,product,symbol,open,high,low,close,volume,date
887,Amazon,AMZN,3423.0,3433.3699,3386.5,3401.8,2896978,2020-08-28
888,Amazon,AMZN,3408.99,3495.0,3405.0,3450.96,4185885,2020-08-31
889,Amazon,AMZN,3489.58,3513.87,3467.0,3499.12,3476407,2020-09-01
890,Amazon,AMZN,3547.0,3552.25,3486.685,3531.45,3931476,2020-09-02
891,Amazon,AMZN,3485.0,3488.41,3303.0,3368.0,8161113,2020-09-03
892,Amazon,AMZN,3318.0,3381.5,3111.13,3294.62,8781754,2020-09-04
893,Amazon,AMZN,3144.0,3250.845,3130.0,3149.84,6094205,2020-09-08
894,Amazon,AMZN,3202.99,3303.175,3185.0,3268.61,5188675,2020-09-09
895,Amazon,AMZN,3307.2188,3349.89,3170.55,3175.11,5330741,2020-09-10
896,Amazon,AMZN,3208.69,3217.3409,3083.98,3116.22,5093982,2020-09-11
897,Amazon,AMZN,3172.9372,3187.39,3096.0,3102.97,4529596,2020-09-14
898,Amazon,AMZN,3136.16,3175.02,3108.92,3156.13,4021535,2020-09-15
899,Amazon,AMZN,3179.99,3187.238,3074.15,3078.1,4531189,2020-09-16
900,Amazon,AMZN,3009.25,3029.432,2972.55,3008.73,6449050,2020-09-17
901,Amazon,AMZN,3031.74,3037.8,2905.54,2954.91,8892580,2020-09-18
902,Amazon,AMZN,2906.5,2962.0,2871.0,2960.47,6117925,2020-09-21
903,Amazon,AMZN,3033.835,3133.99,3000.2,3128.99,6948816,2020-09-22
904,Amazon,AMZN,3120.43,3126.999,2992.3759,2999.86,5652665,2020-09-23
905,Amazon,AMZN,2977.79,3069.3,2965.0,3019.79,5529392,2020-09-24
906,Amazon,AMZN,3054.86,3101.54,2999.0,3095.13,4615202,2020-09-25
907,Amazon,AMZN,3148.85,3175.04,3117.1684,3174.05,4224165,2020-09-28
908,Amazon,AMZN,3175.39,3188.26,3132.54,3144.88,3503398,2020-09-29
909,Amazon,AMZN,3141.14,3212.88,3133.99,3148.73,4896101,2020-09-30
910,Amazon,AMZN,3208.0,3224.0,3172.0,3221.26,4971922,2020-10-01
911,Amazon,AMZN,3153.63,3195.7965,3123.0,3125.0,5613098,2020-10-02
912,Amazon,AMZN,3145.84,3202.53,3140.85,3199.2,3775332,2020-10-05
913,Amazon,AMZN,3165.0,3182.0,3090.0,3099.96,5086857,2020-10-06
914,Amazon,AMZN,3135.0,3200.0,3132.385,3195.69,4309439,2020-10-07
915,Amazon,AMZN,3224.99,3233.2944,3174.99,3190.55,3174114,2020-10-08
916,Amazon,AMZN,3210.0,3288.99,3197.83,3286.65,4907871,2020-10-09
917,Amazon,AMZN,3349.94,3496.24,3339.55,3442.93,8364198,2020-10-12
918,Amazon,AMZN,3467.99,3492.38,3424.217,3443.63,5744697,2020-10-13
919,Amazon,AMZN,3447.0,3464.88,3340.0,3363.71,5828916,2020-10-14
920,Amazon,AMZN,3292.01,3355.88,3280.0,3338.65,5223448,2020-10-15
921,Amazon,AMZN,3363.23,3399.6606,3160.0,3272.71,6474353,2020-10-16
922,Amazon,AMZN,3299.61,3329.0,3192.735,3207.21,5223626,2020-10-19
923,Amazon,AMZN,3222.28,3266.0,3192.01,3217.01,4509678,2020-10-20
924,Amazon,AMZN,3212.5,3233.875,3160.0,3184.94,4592736,2020-10-21
925,Amazon,AMZN,3189.87,3198.75,3121.94,3176.4,4212005,2020-10-22
926,Amazon,AMZN,3191.0,3205.33,3140.0,3204.4,3466687,2020-10-23
927,Amazon,AMZN,3198.74,3282.9799,3153.3,3207.04,5901151,2020-10-26
928,Amazon,AMZN,3224.94,3291.66,3211.3,3286.33,4291047,2020-10-27
929,Amazon,AMZN,3249.3,3264.02,3162.47,3162.78,5588330,2020-10-28
930,Amazon,AMZN,3201.27,3257.25,3164.0,3211.01,6596529,2020-10-29
931,Amazon,AMZN,3157.75,3167.004,3019.0,3036.15,8396081,2020-10-30
932,Amazon,AMZN,3061.74,3079.705,2950.12,3004.48,7257350,2020-11-02
933,Amazon,AMZN,3018.53,3074.9,2980.98,3048.41,4897880,2020-11-03
934,Amazon,AMZN,3159.99,3244.85,3139.73,3241.16,6839041,2020-11-04
935,Amazon,AMZN,3319.97,3366.8,3288.88,3322.0,5789285,2020-11-05
936,Amazon,AMZN,3304.64,3322.0,3232.0,3311.37,4647330,2020-11-06
937,Amazon,AMZN,3231.03,3289.0,3112.1057,3143.74,7190406,2020-11-09
938,Amazon,AMZN,3095.02,3114.0,3019.4828,3035.02,6590956,2020-11-10
939,Amazon,AMZN,3061.78,3139.145,3050.0,3137.39,4366923,2020-11-11
940,Amazon,AMZN,3159.95,3175.88,3086.05,3110.28,4371208,2020-11-12
941,Amazon,AMZN,3122.0,3141.7227,3085.39,3128.81,3762587,2020-11-13
942,Amazon,AMZN,3093.2,3142.7,3072.685,3131.06,3808676,2020-11-16
943,Amazon,AMZN,3183.5445,3189.25,3135.26,3135.66,3444735,2020-11-17
944,Amazon,AMZN,3134.0,3140.0,3105.1,3105.46,2916836,2020-11-18
945,Amazon,AMZN,3105.31,3125.0,3080.92,3117.02,3010270,2020-11-19
946,Amazon,AMZN,3117.02,3132.89,3098.0456,3099.4,3380138,2020-11-20
947,Amazon,AMZN,3116.6986,3139.745,3065.46,3098.39,4708887,2020-11-23
948,Amazon,AMZN,3100.5,3134.25,3086.258,3118.06,3602102,2020-11-24
949,Amazon,AMZN,3141.87,3198.0,3140.26,3185.07,3790403,2020-11-25
950,Amazon,AMZN,3211.26,3216.19,3190.05,3195.34,2392867,2020-11-27
951,Amazon,AMZN,3208.48,3228.39,3125.55,3168.04,4063916,2020-11-30
952,Amazon,AMZN,3188.5,3248.95,3157.18,3220.08,4544382,2020-12-01
953,Amazon,AMZN,3221.65,3232.0,3173.2601,3203.53,3129304,2020-12-02
954,Amazon,AMZN,3205.46,3228.64,3181.31,3186.73,2892039,2020-12-03
955,Amazon,AMZN,3198.21,3198.21,3158.76,3162.58,2913611,2020-12-04
956,Amazon,AMZN,3156.48,3180.76,3141.69,3158.0,2751316,2020-12-07
957,Amazon,AMZN,3158.9,3184.13,3120.02,3177.29,3286303,2020-12-08
958,Amazon,AMZN,3167.89,3174.43,3088.0,3104.2,4100836,2020-12-09
959,Amazon,AMZN,3088.99,3142.1,3076.0,3101.49,3030186,2020-12-10
960,Amazon,AMZN,3096.66,3118.67,3072.82,3116.42,3064695,2020-12-11
961,Amazon,AMZN,3143.0,3190.47,3126.0,3156.97,4155794,2020-12-14
962,Amazon,AMZN,3181.01,3188.4999,3130.49,3165.12,3323686,2020-12-15
963,Amazon,AMZN,3176.01,3247.0,3163.68,3240.96,4427616,2020-12-16
964,Amazon,AMZN,3250.0,3263.51,3221.0,3236.08,3474347,2020-12-17
965,Amazon,AMZN,3243.99,3249.42,3171.6,3201.65,5995713,2020-12-18
966,Amazon,AMZN,3200.01,3226.9666,3166.0,3206.18,3836846,2020-12-21
967,Amazon,AMZN,3202.8434,3222.0,3180.08,3206.52,2381781,2020-12-22
968,Amazon,AMZN,3205.0,3210.13,3184.17,3185.27,2093787,2020-12-23
969,Amazon,AMZN,3193.9,3202.0,3169.0,3172.69,1451917,2020-12-24
970,Amazon,AMZN,3194.0,3304.0,3172.69,3283.96,5686787,2020-12-28
971,Amazon,AMZN,3309.94,3350.65,3281.223,3322.0,4872933,2020-12-29
972,Amazon,AMZN,3341.0,3342.1,3282.47,3285.85,3209310,2020-12-30
973,Amazon,AMZN,3275.0,3282.9219,3241.2,3256.93,2957206,2020-12-31
974,Amazon,AMZN,3270.0,3272.0,3144.02,3186.63,4411449,2021-01-04
975,Amazon,AMZN,3166.01,3223.38,3165.06,3218.51,2655548,2021-01-05
976,Amazon,AMZN,3146.48,3197.509,3131.16,3138.38,4394815,2021-01-06
977,Amazon,AMZN,3157.0,3208.542,3155.0,3162.16,3514545,2021-01-07
978,Amazon,AMZN,3180.0,3190.64,3142.2,3182.7,3537744,2021-01-08
979,Amazon,AMZN,3148.01,3156.3841,3110.0,3114.21,3669095,2021-01-11
980,Amazon,AMZN,3120.0,3142.1418,3086.0,3120.83,3514582,2021-01-12
981,Amazon,AMZN,3128.44,3189.95,3122.08,3165.89,3321244,2021-01-13
982,Amazon,AMZN,3167.52,3177.9999,3120.59,3127.47,3070919,2021-01-14
983,Amazon,AMZN,3123.02,3142.545,3095.17,3104.25,4243995,2021-01-15
984,Amazon,AMZN,3107.0,3145.0,3096.0,3120.76,3305142,2021-01-19
985,Amazon,AMZN,3181.99,3279.8,3175.0,3263.38,5309835,2021-01-20
986,Amazon,AMZN,3293.0,3348.55,3289.5675,3306.99,4945051,2021-01-21
987,Amazon,AMZN,3304.31,3321.91,3283.1644,3292.23,2821914,2021-01-22
988,Amazon,AMZN,3328.5,3363.89,3243.1463,3294.0,3749758,2021-01-25
989,Amazon,AMZN,3296.3559,3338.0,3282.87,3326.13,2955235,2021-01-26
990,Amazon,AMZN,3341.49,3346.52,3207.08,3232.58,4660158,2021-01-27
991,Amazon,AMZN,3235.04,3301.68,3228.69,3237.62,3149228,2021-01-28
992,Amazon,AMZN,3230.0,3236.99,3184.55,3206.2,4293556,2021-01-29
993,Amazon,AMZN,3242.36,3350.26,3235.025,3342.88,4160212,2021-02-01
994,Amazon,AMZN,3380.0,3427.74,3361.125,3380.0,7098637,2021-02-02
995,Amazon,AMZN,3425.01,3434.0,3308.62,3312.53,7088781,2021-02-03
996,Amazon,AMZN,3330.0,3347.0,3277.75,3331.0,3670661,2021-02-04
997,Amazon,AMZN,3319.0,3377.0,3302.71,3352.15,3620808,2021-02-05
998,Amazon,AMZN,3358.5,3364.9999,3304.0,3322.94,3257391,2021-02-08
999,Amazon,AMZN,3312.49,3338.0,3297.84,3305.0,2203526,2021-02-09
1000,Amazon,AMZN,3314.0,3317.9548,3254.0,3286.58,3151550,2021-02-10
1001,Amazon,AMZN,3292.0,3292.0,3248.06,3262.13,2301417,2021-02-11
1002,Amazon,AMZN,3250.0,3280.25,3233.31,3277.71,2335339,2021-02-12
1003,Amazon,AMZN,3254.05,3308.3,3253.591,3268.95,2574721,2021-02-16
1004,Amazon,AMZN,3263.6,3320.91,3259.4996,3308.64,3302099,2021-02-17
1005,Amazon,AMZN,3282.42,3338.0,3273.94,3328.23,3033607,2021-02-18
1006,Amazon,AMZN,3328.23,3333.5,3245.75,3249.9,4305184,2021-02-19
1007,Amazon,AMZN,3208.13,3232.3199,3172.26,3180.74,3515679,2021-02-22
1008,Amazon,AMZN,3127.03,3204.73,3093.6,3194.5,4677222,2021-02-23
1009,Amazon,AMZN,3166.75,3171.23,3125.38,3159.53,3011275,2021-02-24
1010,Amazon,AMZN,3136.74,3178.26,3047.76,3057.16,4533801,2021-02-25
1011,Amazon,AMZN,3095.2,3122.44,3036.7,3092.93,4275930,2021-02-26
1012,Amazon,AMZN,3127.89,3149.56,3097.99,3146.14,2733963,2021-03-01
1013,Amazon,AMZN,3143.47,3163.52,3087.1201,3094.53,2595762,2021-03-02
1014,Amazon,AMZN,3081.18,3107.775,2995.0,3005.0,3988725,2021-03-03
1015,Amazon,AMZN,3012.0,3058.13,2945.43,2977.57,5481578,2021-03-04
1016,Amazon,AMZN,3005.0,3009.0,2881.0001,3000.46,5388551,2021-03-05
1017,Amazon,AMZN,3015.0,3064.59,2951.31,2951.95,4185008,2021-03-08
1018,Amazon,AMZN,3017.99,3090.96,3005.1474,3062.85,4030032,2021-03-09
1019,Amazon,AMZN,3098.45,3116.46,3030.05,3057.64,3012489,2021-03-10
1020,Amazon,AMZN,3104.01,3131.7843,3082.93,3113.59,2776391,2021-03-11
1021,Amazon,AMZN,3075.0,3098.98,3045.5,3089.49,2421888,2021-03-12
1022,Amazon,AMZN,3074.57,3082.24,3032.09,3081.68,2918592,2021-03-15
1023,Amazon,AMZN,3104.97,3128.91,3075.8601,3091.86,2538764,2021-03-16
1024,Amazon,AMZN,3073.22,3173.05,3070.22,3135.73,3118584,2021-03-17
1025,Amazon,AMZN,3101.0,3116.63,3025.0,3027.99,3657027,2021-03-18
1026,Amazon,AMZN,3029.23,3077.285,3016.63,3074.96,4625354,2021-03-19
1027,Amazon,AMZN,3067.85,3126.58,3060.05,3110.87,2902179,2021-03-22
1028,Amazon,AMZN,3127.0,3182.0,3120.8501,3137.5,3817263,2021-03-23
1029,Amazon,AMZN,3151.04,3160.31,3085.15,3087.07,2958981,2021-03-24
1030,Amazon,AMZN,3072.99,3109.78,3037.14,3046.26,3563469,2021-03-25
1031,Amazon,AMZN,3044.06,3056.66,2996.0,3052.03,3312924,2021-03-26
1032,Amazon,AMZN,3055.4394,3091.25,3028.445,3075.73,2745968,2021-03-29
1033,Amazon,AMZN,3070.01,3073.0,3034.0,3055.29,2337603,2021-03-30
1034,Amazon,AMZN,3064.06,3119.33,3062.5,3094.08,3093896,2021-03-31
1035,Amazon,AMZN,3117.94,3162.44,3115.55,3161.0,2940318,2021-04-01
1036,Amazon,AMZN,3173.0,3235.955,3161.24,3226.73,3334882,2021-04-05
1037,Amazon,AMZN,3223.75,3247.31,3217.04,3223.82,2537809,2021-04-06
1038,Amazon,AMZN,3233.8,3303.6125,3223.65,3279.39,3346227,2021-04-07
1039,Amazon,AMZN,3310.9,3324.5,3292.0,3299.3,2812090,2021-04-08
1040,Amazon,AMZN,3304.7,3372.2,3288.9,3372.2,4341473,2021-04-09
1041,Amazon,AMZN,3355.21,3395.04,3351.15,3379.39,3281798,2021-04-12
1042,Amazon,AMZN,3400.845,3432.0,3395.63,3400.0,3315837,2021-04-13
1043,Amazon,AMZN,3404.04,3404.13,3326.0,3333.0,3145204,2021-04-14
1044,Amazon,AMZN,3371.0,3396.9999,3352.0,3379.09,3233580,2021-04-15
1045,Amazon,AMZN,3380.0,3406.8,3355.59,3399.44,3186049,2021-04-16
1046,Amazon,AMZN,3390.33,3435.9333,3360.16,3372.01,2725405,2021-04-19
1047,Amazon,AMZN,3373.6,3382.99,3316.0,3334.69,2623032,2021-04-20
1048,Amazon,AMZN,3316.0,3362.86,3303.8061,3362.02,2211166,2021-04-21
1049,Amazon,AMZN,3371.68,3372.87,3301.45,3309.04,2580590,2021-04-22
1050,Amazon,AMZN,3319.1,3375.0,3308.5,3340.88,3196652,2021-04-23
1051,Amazon,AMZN,3348.0,3428.45,3330.94,3409.0,4880708,2021-04-26
1052,Amazon,AMZN,3443.47,3460.0,3398.01,3417.43,3827140,2021-04-27
1053,Amazon,AMZN,3434.8,3489.88,3425.0,3458.5,4631884,2021-04-28
1054,Amazon,AMZN,3505.0981,3514.445,3435.0,3471.31,7682381,2021-04-29
1055,Amazon,AMZN,3525.12,3554.0,3462.5,3467.42,7009346,2021-04-30
1056,Amazon,AMZN,3484.73,3486.645,3372.7012,3386.49,5875530,2021-05-03
1057,Amazon,AMZN,3356.19,3367.975,3272.13,3311.87,5439449,2021-05-04
1058,Amazon,AMZN,3338.855,3354.695,3264.36,3270.54,3711308,2021-05-05
1059,Amazon,AMZN,3270.0,3314.4,3247.2,3306.37,4447696,2021-05-06
1060,Amazon,AMZN,3319.09,3330.89,3289.0704,3291.61,4710276,2021-05-07
1061,Amazon,AMZN,3282.32,3283.0,3190.0,3190.49,5838603,2021-05-10
1062,Amazon,AMZN,3136.28,3238.0,3127.37,3223.91,4619781,2021-05-11
1063,Amazon,AMZN,3185.0,3207.94,3133.1,3151.94,4936410,2021-05-12
1064,Amazon,AMZN,3185.47,3203.84,3133.0,3161.47,3356877,2021-05-13
1065,Amazon,AMZN,3185.56,3228.86,3183.0,3222.9,3325022,2021-05-14
1066,Amazon,AMZN,3245.93,3292.75,3234.59,3270.39,3723925,2021-05-17
1067,Amazon,AMZN,3292.575,3312.0,3230.37,3232.28,2828391,2021-05-18
1068,Amazon,AMZN,3195.0,3234.75,3184.0,3231.8,2679708,2021-05-19
1069,Amazon,AMZN,3244.4042,3259.6799,3236.18,3247.68,2633192,2021-05-20
1070,Amazon,AMZN,3250.0,3256.6946,3197.01,3203.08,4104882,2021-05-21
1071,Amazon,AMZN,3215.5,3257.95,3210.4993,3244.99,2422813,2021-05-24
1072,Amazon,AMZN,3266.67,3279.82,3213.76,3259.05,3261109,2021-05-25
1073,Amazon,AMZN,3274.5905,3295.73,3258.51,3265.16,2383986,2021-05-26
1074,Amazon,AMZN,3256.0,3260.355,3230.04,3230.11,2561157,2021-05-27
1075,Amazon,AMZN,3242.0,3247.99,3219.7,3223.07,2331509,2021-05-28
1076,Amazon,AMZN,3243.495,3250.98,3209.06,3218.65,2430045,2021-06-01
1077,Amazon,AMZN,3223.1,3235.0,3208.0,3233.99,2014524,2021-06-02
1078,Amazon,AMZN,3204.23,3214.435,3184.03,3187.01,2398293,2021-06-03
1079,Amazon,AMZN,3212.0,3221.0,3198.81,3206.22,2249749,2021-06-04
1080,Amazon,AMZN,3197.33,3208.0,3172.2,3198.01,2215756,2021-06-07
1081,Amazon,AMZN,3222.61,3279.5321,3218.01,3264.11,3416730,2021-06-08
1082,Amazon,AMZN,3272.87,3297.58,3270.7,3281.15,2455530,2021-06-09
1083,Amazon,AMZN,3282.01,3351.0,3281.15,3349.65,3476480,2021-06-10
1084,Amazon,AMZN,3349.65,3366.58,3333.45,3346.83,2817352,2021-06-11
1085,Amazon,AMZN,3346.83,3385.0,3335.5,3383.87,2569655,2021-06-14
1086,Amazon,AMZN,3384.0,3396.9866,3363.1101,3383.13,2426200,2021-06-15
1087,Amazon,AMZN,3392.0,3426.35,3360.53,3415.25,4202782,2021-06-16
1088,Amazon,AMZN,3403.18,3497.2,3401.0,3489.24,5136531,2021-06-17
1089,Amazon,AMZN,3479.99,3507.0,3473.71,3486.9,5247737,2021-06-18
1090,Amazon,AMZN,3476.42,3482.0,3434.0,3453.96,3277130,2021-06-21
1091,Amazon,AMZN,3458.06,3523.78,3456.09,3505.44,3345082,2021-06-22
1092,Amazon,AMZN,3505.0,3521.0,3483.2,3503.82,2813341,2021-06-23
1093,Amazon,AMZN,3507.64,3524.8599,3430.85,3449.08,3831999,2021-06-24
1094,Amazon,AMZN,3464.0,3464.82,3394.18,3401.46,3940997,2021-06-25
1095,Amazon,AMZN,3416.0,3448.0,3413.5098,3443.89,2242793,2021-06-28
1096,Amazon,AMZN,3438.82,3456.03,3423.03,3448.14,2098439,2021-06-29
1097,Amazon,AMZN,3441.06,3471.6019,3435.0,3440.16,2403992,2021-06-30
1098,Amazon,AMZN,3434.61,3457.0,3409.4206,3432.97,2037053,2021-07-01
1099,Amazon,AMZN,3451.64,3511.72,3436.92,3510.98,3176697,2021-07-02
1100,Amazon,AMZN,3530.11,3685.48,3529.0,3675.74,6744768,2021-07-06
1101,Amazon,AMZN,3717.3772,3734.2,3678.91,3696.58,5328062,2021-07-07
1102,Amazon,AMZN,3643.56,3759.9855,3621.12,3731.41,5180623,2021-07-08
1103,Amazon,AMZN,3722.52,3748.0,3693.3968,3719.34,3748237,2021-07-09
1104,Amazon,AMZN,3744.0,3757.2899,3696.7929,3718.55,2571635,2021-07-12
1105,Amazon,AMZN,3702.1,3773.0782,3671.32,3677.36,3845917,2021-07-13
1106,Amazon,AMZN,3708.85,3717.66,3660.8266,3681.68,3296568,2021-07-14
1107,Amazon,AMZN,3694.2,3695.4,3620.92,3631.2,3185292,2021-07-15
1108,Amazon,AMZN,3633.31,3646.0599,3570.455,3573.63,4043706,2021-07-16
1109,Amazon,AMZN,3532.58,3550.21,3499.16,3549.59,3784595,2021-07-19
1110,Amazon,AMZN,3567.32,3592.0,3518.0,3573.19,3255680,2021-07-20
1111,Amazon,AMZN,3576.375,3586.45,3543.6415,3585.2,2318989,2021-07-21
1112,Amazon,AMZN,3587.23,3640.02,3582.27,3638.03,3265352,2021-07-22
1113,Amazon,AMZN,3640.0,3666.11,3622.04,3656.64,2436292,2021-07-23
1114,Amazon,AMZN,3673.17,3712.08,3647.25,3699.82,2900068,2021-07-26
1115,Amazon,AMZN,3698.5,3698.5,3586.15,3626.39,4131890,2021-07-27
1116,Amazon,AMZN,3633.78,3658.4204,3601.0,3630.32,2999378,2021-07-28
1117,Amazon,AMZN,3627.75,3637.95,3580.01,3599.92,5519952,2021-07-29
1118,Amazon,AMZN,3347.95,3368.14,3306.98,3327.59,9965593,2021-07-30
1119,Amazon,AMZN,3353.1,3358.92,3317.0,3331.48,3353915,2021-08-02
1120,Amazon,AMZN,3340.72,3391.0,3299.77,3366.24,4157343,2021-08-03
1121,Amazon,AMZN,3379.35,3388.88,3345.56,3354.72,2183945,2021-08-04
1122,Amazon,AMZN,3356.22,3389.0,3340.92,3375.99,2433503,2021-08-05
1123,Amazon,AMZN,3375.0,3375.0,3329.0373,3344.94,2637644,2021-08-06
1124,Amazon,AMZN,3343.61,3354.88,3328.52,3341.87,2148220,2021-08-09
1125,Amazon,AMZN,3345.01,3358.0,3315.0,3320.68,2412551,2021-08-10
1126,Amazon,AMZN,3331.4469,3337.7,3277.79,3292.11,2947249,2021-08-11
1127,Amazon,AMZN,3290.0,3314.51,3269.67,3303.5,2323823,2021-08-12
1128,Amazon,AMZN,3305.67,3306.065,3283.0,3293.97,2056699,2021-08-13
1129,Amazon,AMZN,3283.0,3300.0,3211.13,3298.99,3328494,2021-08-16
1130,Amazon,AMZN,3277.5,3280.49,3225.68,3241.96,3387922,2021-08-17
1131,Amazon,AMZN,3241.99,3254.0975,3200.0,3201.22,2804311,2021-08-18
1132,Amazon,AMZN,3194.02,3233.0,3182.4637,3187.75,3782862,2021-08-19
1133,Amazon,AMZN,3203.8725,3207.81,3175.76,3199.95,3358428,2021-08-20
1134,Amazon,AMZN,3211.9,3280.9,3210.005,3265.87,3268131,2021-08-23
1135,Amazon,AMZN,3280.0,3315.4942,3274.58,3305.78,2551841,2021-08-24
1136,Amazon,AMZN,3309.87,3321.0,3286.15,3299.18,1680306,2021-08-25
1137,Amazon,AMZN,3299.0,3332.0,3296.0,3316.0,2098761,2021-08-26
1138,Amazon,AMZN,3333.23,3352.32,3313.75,3349.63,2402369,2021-08-27
1139,Amazon,AMZN,3357.425,3445.0,3355.22,3421.57,3192244,2021-08-30
1140,Amazon,AMZN,3424.8,3472.58,3395.59,3470.79,4356413,2021-08-31
1141,Amazon,AMZN,3496.396,3527.0,3475.24,3479.0,3629911,2021-09-01
1142,Amazon,AMZN,3494.76,3511.9608,3455.0,3463.12,2925594,2021-09-02
1143,Amazon,AMZN,3452.0,3482.67,3436.44,3478.05,2578324,2021-09-03
1144,Amazon,AMZN,3478.0,3528.09,3476.94,3509.29,2741184,2021-09-07
1145,Amazon,AMZN,3511.65,3545.63,3495.67,3525.5,3053364,2021-09-08
1146,Amazon,AMZN,3526.02,3549.99,3480.37,3484.16,2719241,2021-09-09
1147,Amazon,AMZN,3501.8308,3508.45,3462.9055,3469.15,2397269,2021-09-10
1148,Amazon,AMZN,3482.8,3497.96,3438.0001,3457.17,2569022,2021-09-13
1149,Amazon,AMZN,3475.55,3486.806,3437.7104,3450.0,1936897,2021-09-14
1150,Amazon,AMZN,3442.52,3485.42,3402.01,3475.79,2957537,2021-09-15
1151,Amazon,AMZN,3459.96,3492.55,3446.1432,3488.24,2583598,2021-09-16
1152,Amazon,AMZN,3488.4146,3497.41,3452.13,3462.52,4616556,2021-09-17
1153,Amazon,AMZN,3396.0,3419.0,3305.01,3355.73,4669130,2021-09-20
1154,Amazon,AMZN,3375.0,3379.7,3332.39,3343.63,2780878,2021-09-21
1155,Amazon,AMZN,3351.0,3389.0,3341.05,3380.05,2411403,2021-09-22
1156,Amazon,AMZN,3380.05,3428.96,3380.05,3416.0,2379414,2021-09-23
1157,Amazon,AMZN,3402.01,3429.26,3393.4,3425.52,2116241,2021-09-24
1158,Amazon,AMZN,3371.5,3415.57,3339.61,3405.8,3634450,2021-09-27
1159,Amazon,AMZN,3357.71,3369.19,3290.1001,3315.96,4430819,2021-09-28
1160,Amazon,AMZN,3322.11,3351.3,3297.87,3301.12,2562268,2021-09-29
1161,Amazon,AMZN,3316.0,3327.85,3273.99,3285.04,2847033,2021-09-30
1162,Amazon,AMZN,3289.01,3309.1746,3255.94,3283.26,2835617,2021-10-01
1163,Amazon,AMZN,3279.39,3279.99,3176.25,3189.78,4523057,2021-10-04
1164,Amazon,AMZN,3204.5,3260.73,3202.464,3221.0,3269208,2021-10-05
1165,Amazon,AMZN,3213.53,3264.34,3198.62,3262.01,2532977,2021-10-06
1166,Amazon,AMZN,3291.54,3325.746,3283.06,3302.43,2409075,2021-10-07
1167,Amazon,AMZN,3317.0,3321.43,3288.2,3288.62,1998217,2021-10-08
1168,Amazon,AMZN,3275.0,3292.5899,3238.1,3246.3,2034203,2021-10-11
1169,Amazon,AMZN,3257.0,3267.528,3236.28,3247.33,1819571,2021-10-12
1170,Amazon,AMZN,3269.71,3288.38,3261.0889,3284.28,2425086,2021-10-13
1171,Amazon,AMZN,3302.4541,3312.6,3290.78,3299.86,2112020,2021-10-14
1172,Amazon,AMZN,3311.42,3410.42,3304.0,3409.02,5179941,2021-10-15
1173,Amazon,AMZN,3388.3576,3449.17,3385.1,3446.74,3174115,2021-10-18
1174,Amazon,AMZN,3434.29,3454.69,3422.0,3444.15,2386079,2021-10-19
1175,Amazon,AMZN,3452.66,3462.86,3400.37,3415.06,2139777,2021-10-20
1176,Amazon,AMZN,3414.25,3440.28,3403.0,3435.01,1881385,2021-10-21
1177,Amazon,AMZN,3421.0,3429.84,3331.3,3335.55,3139053,2021-10-22
1178,Amazon,AMZN,3335.0,3347.7997,3297.7,3320.37,2225956,2021-10-25
1179,Amazon,AMZN,3349.51,3416.12,3343.98,3376.07,2698342,2021-10-26
1180,Amazon,AMZN,3388.0,3437.0,3371.4534,3392.49,2702224,2021-10-27
1181,Amazon,AMZN,3402.095,3479.0,3386.0,3446.57,5708733,2021-10-28
1182,Amazon,AMZN,3300.02,3374.82,3273.32,3372.43,6486077,2021-10-29
1183,Amazon,AMZN,3361.8,3375.86,3292.02,3318.11,3608879,2021-11-01
1184,Amazon,AMZN,3315.01,3331.115,3283.55,3312.75,2627590,2021-11-02
1185,Amazon,AMZN,3309.0,3394.92,3297.52,3384.0,3397189,2021-11-03
1186,Amazon,AMZN,3370.0,3498.625,3365.0001,3477.0,5353020,2021-11-04
1187,Amazon,AMZN,3477.0,3566.25,3476.98,3518.99,4996951,2021-11-05
1188,Amazon,AMZN,3523.24,3579.0,3487.86,3488.98,3073992,2021-11-08
1189,Amazon,AMZN,3515.25,3593.77,3501.425,3576.23,4294922,2021-11-09
1190,Amazon,AMZN,3563.87,3605.45,3463.09,3482.05,4027422,2021-11-10
1191,Amazon,AMZN,3513.0,3543.24,3467.47,3472.5,2264406,2021-11-11
1192,Amazon,AMZN,3485.0,3540.7262,3447.05,3525.15,2689434,2021-11-12
1193,Amazon,AMZN,3537.0,3593.88,3525.81,3545.68,2929719,2021-11-15
1194,Amazon,AMZN,3539.0,3576.5,3525.1466,3540.7,2217071,2021-11-16
1195,Amazon,AMZN,3564.72,3587.245,3545.35,3549.0,2560270,2021-11-17
1196,Amazon,AMZN,3566.35,3704.2,3561.0,3696.06,5703538,2021-11-18
1197,Amazon,AMZN,3712.69,3762.145,3675.72,3676.57,4946203,2021-11-19
1198,Amazon,AMZN,3676.3768,3713.455,3567.5,3572.57,4847850,2021-11-22
1199,Amazon,AMZN,3585.04,3621.05,3527.71,3580.04,3692246,2021-11-23
1200,Amazon,AMZN,3562.67,3613.64,3536.85,3580.41,2328018,2021-11-24
1201,Amazon,AMZN,3602.095,3633.5,3504.15,3504.56,2991297,2021-11-26
1202,Amazon,AMZN,3547.6443,3596.0,3531.5001,3561.57,3265557,2021-11-29
1203,Amazon,AMZN,3563.5,3585.77,3492.01,3507.07,4001107,2021-11-30
1204,Amazon,AMZN,3545.0,3559.88,3441.6,3443.72,3756995,2021-12-01
